"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00796964","40","Lucas Nogueira Gonçalves; Patrícia Duffles",,"2013-03-06","2013","3","6",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º mirante.",,,"-22.501389","-45.135833",,"22º30´5´´","45º8´9´´W",,"Smith-Braga","2022-04-12",,"Lytoneuron crenulans (Fée) Yesilyurt","Pteridaceae","Lytoneuron","species","(Fée) Yesilyurt","ACCEPTED",,,"Lytoneuron crenulans (Fée) Yesilyurt",,,,"Lytoneuron crenulans (Fée) Yesilyurt","Lytoneuron crenulans",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/69/64/00796964.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","40","2013","Smith-Braga","2022","Duffles, P.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Lytoneuron crenulans","(Fée) Yesilyurt","name_w_authors","Pteridaceae","Lytoneuron crenulans","(Fée) Yesilyurt","species","name accepted","bfo-605279",,,"Lytoneuron crenulans (Fée) Yesilyurt","Lytoneuron","Pteridaceae","Lytoneuron crenulans",258115,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","low",TRUE,-22.501389,-45.135833,"coord_original","seconds","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","RB_796964","RB_796964[virtual]","4","1","RB_796964","RB_796964","RB_796964","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00853206","285","L. N. Gonçalves; Patrícia Duffles",,"2013-12-28","2013","12","28",,,,"Brasil","BR","São Paulo",,"Piquete","Trilha para o 1º mirante. Pico dos Marins - APA Serra da Mantiqueira",,,"-22.501667","-45.136944",,"22º30´6´´","45º8´13´´W",,"L. N. Gonçalves","2013-12-28",,"Lysimachia filiformis (Cham. & Schltdl.) U.Manns & Anderb.","Primulaceae","Lysimachia","species","(Cham. & Schltdl.) U. Manns & Anderb.","ACCEPTED",,,"Lysimachia filiformis (Cham. & Schltdl.) U.Manns & Anderb.",,,,"Lysimachia filiformis (Cham. & Schltdl.) U. Manns & Anderb.","Lysimachia filiformis",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/32/6/00853206.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","285","2013","Goncalves, L.N.","2013","Duffles, P.","Goncalves",,"brazil","sao paulo","piquete","trilha para o 1º mirante",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Lysimachia filiformis","(Cham. & Schltdl.) U. Manns & Anderb.","name_w_authors","Primulaceae","Lysimachia filiformis","(Cham. & Schltdl.) U. Manns & Anderb.","species","author misspelled","bfo-123043",,,"Lysimachia filiformis (Cham. & Schltdl.) U. Manns & Anderb.","Lysimachia","Primulaceae","Lysimachia filiformis",259331,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","low",TRUE,-22.501667,-45.136944,"coord_original","seconds","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","RB_853206","RB_853206[virtual]","4","1","RB_853206","RB_853206","RB_853206","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00844944","170","L. N. Gonçalves; P. Duffles; E. Fernandez; T. Lima",,"2013-09-03","2013","9","3",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha de acesso ao Morro do Careca. Serrra da Mantiqueira",,,"-22.505556","-45.142222",,"22º30´20´´","45º8´32´´W",,"J. Condack","2014-12-01",,"Lycopodium clavatum L.","Lycopodiaceae","Lycopodium","species","L.","ACCEPTED",,,"Lycopodium clavatum L.",,,,"Lycopodium clavatum L.","Lycopodium clavatum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/49/44/00844944.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/49/44/00844944-1.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","170","2013","Condack, J.","2014","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Lycopodium clavatum","L.","name_w_authors","Lycopodiaceae","Lycopodium clavatum","L.","species","name accepted","bfo-91476",,,"Lycopodium clavatum L.","Lycopodium","Lycopodiaceae","Lycopodium clavatum",259181,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","low",TRUE,-22.505556,-45.142222,"coord_original","seconds","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","RB_844944","RB_844944[virtual]","4","1","RB_844944","RB_844944","RB_844944","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00853205","284","L. N. Gonçalves; Patrícia Duffles",,"2013-12-28","2013","12","28",,,,"Brasil","BR","São Paulo",,"São Paulo","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º mirante.",,,"-22.501667","-45.136944",,"22º30´6´´","45º8´13´´W",,"L. N. Gonçalves","2013-12-28",,"Lobelia camporum Pohl","Campanulaceae","Lobelia","species","Pohl","ACCEPTED",,,"Lobelia camporum Pohl",,,,"Lobelia camporum Pohl","Lobelia camporum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/32/5/00853205.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","284","2013","Goncalves, L.N.","2013","Duffles, P.","Goncalves",,"brazil","sao paulo","sao paulo","pico dos marins",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Lobelia camporum","Pohl","name_w_authors","Campanulaceae","Lobelia camporum","Pohl","species","name accepted","bfo-28241",,,"Lobelia camporum Pohl","Lobelia","Campanulaceae","Lobelia camporum",259322,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-22.501667,-45.136944,"coord_original","seconds","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","RB_853205","RB_853205[virtual]","4","1","RB_853205","RB_853205","RB_853205","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00853223","305","L. N. Gonçalves; Patrícia Duffles",,"2014-02-01","2014","2","1",,,,"Brasil","BR","São Paulo",,"São Paulo","Pico dos Marins - APA Serra da Mantiqueira. Maciço antes da nascente do Rib. Passa-Quatro.",,,"-22.497778","-45.1225",,"22º29´52´´","45º7´21´´W",,"L. N. Gonçalves","2014-02-01",,"Lepechinia speciosa (A.St.-Hil. ex Benth.) Epling","Lamiaceae","Lepechinia","species","(A.St.-Hil. ex Benth.) Epling","ACCEPTED",,,"Lepechinia speciosa (A.St.-Hil. ex Benth.) Epling",,,,"Lepechinia speciosa (A.St.-Hil. ex Benth.) Epling","Lepechinia speciosa",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/32/23/00853223.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","305","2014","Goncalves, L.N.","2014","Duffles, P.","Goncalves",,"brazil","sao paulo","sao paulo","pico dos marins",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Lepechinia speciosa","(A.St.-Hil. ex Benth.) Epling","name_w_authors","Lamiaceae","Lepechinia speciosa","(A.St.-Hil. ex Benth.) Epling","species","name accepted","bfo-8270",,,"Lepechinia speciosa (A.St.-Hil. ex Benth.) Epling","Lepechinia","Lamiaceae","Lepechinia speciosa",259321,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-22.497778,-45.1225,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","RB_853223","RB_853223|SPF_227367","4","1","SPF_227367","RB_853223","RB_853223","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","227367","305","Gonçalves, LN",,"2014-02-01","2014","2","1",,,,"Brasil","BR","São Paulo",,"São Paulo","Pico dos Marins - APA Serra da Mantiqueira. Maciço antes da nascente do Rib. Passa-Quatro.",,,"-22.497778","-45.1225",,,,,"Gonçalves, LN","2014-02-01",,"Lepechinia speciosa (A.St.-Hil. ex Benth.) Epling","Lamiaceae","Lepechinia","species","(A.St.-Hil. ex Benth.) Epling","ACCEPTED",,,"Lepechinia speciosa (A.St.-Hil. ex Benth.) Epling",,,,"Lepechinia speciosa","Lepechinia speciosa",,,"https://images.cria.org.br/viewer/SPF00227367",,,,"GBIF","SPF","code not found","Goncalves, L.N.","305","2014","Goncalves, L.N.","2014",,"Goncalves",,"brazil","sao paulo","sao paulo","pico dos marins",,"locality","brazil_sao paulo_area protecao ambiental serra mantiqueira","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Lepechinia speciosa","(A.St.-Hil. ex Benth.) Epling","name_w_authors","Lamiaceae","Lepechinia speciosa","(A.St.-Hil. ex Benth.) Epling","species","name accepted","bfo-8270",,,"Lepechinia speciosa (A.St.-Hil. ex Benth.) Epling","Lepechinia","Lamiaceae","Lepechinia speciosa",332393,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.497778,-45.1225,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","SPF_227367","RB_853223|SPF_227367","4","1","SPF_227367","RB_853223","RB_853223","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00809182","25","Eduardo P. Fernandez; Thalis Lima, Lucas Nogueira e Patrícia Duffles",,"2013-09-03","2013","9","3",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha de acesso ao cume do Pico dos Marins, entre os municípios de Piquete e Marmelópolis (MG), Campos de Altitude. .",,,"-22.501944","-45.14",,"22º30´7´´","45º8´24´´W",,"R.GOLDENBERG","2016-06-01",,"Leandra sulfurea (Naudin) Cogn.","Melastomataceae","Miconia","species","(Naudin) Cogn.","SYNONYM",,,"Miconia sulfurea (Naudin) R.Goldenb.",,,,"Leandra sulfurea (Naudin) Cogn.","Miconia sulfurea",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/80/91/82/00809182.jpg",,,,"GBIF","RB",,"Fernandez, E.P.","25","2013","R.goldenberg","2016","Lima, L.N.T.; Duffles, P.","Fernandez",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Leandra sulfurea","(Naudin) Cogn.","name_w_authors","Melastomataceae","Leandra sulfurea","(Naudin) Cogn.","species","name accepted","bfo-9622",,,"Leandra sulfurea (Naudin) Cogn.","Leandra","Melastomataceae","Leandra sulfurea",258232,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","low",TRUE,-22.59001346,-45.17361677,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","RB_809182","NY_2680512|RB_809182|UPCB_14506|UPCB_85720","1","0.25","UPCB_14506","UPCB_14506","UPCB_14506","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00844916","142","L. N. Gonçalves; P. Duffles; E. Fernandez; T. Lima",,"2013-09-06","2013","9","6",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º mirante.",,,"-22.501667","-45.136111",,"22º30´6´´","45º8´10´´W",,"Kelly C. Silva-Gonçalves & José Fernando A. Baumgratz","2015-05-25",,"Leandra sulfurea (Naudin) Cogn.","Melastomataceae","Miconia","species","(Naudin) Cogn.","SYNONYM",,,"Miconia sulfurea (Naudin) R.Goldenb.",,,,"Leandra sulfurea (Naudin) Cogn.","Miconia sulfurea",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/49/16/00844916.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","142","2013","Silva-Goncalves, K.C.","2015","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves","Baumgratz, J.F.A.","brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Leandra sulfurea","(Naudin) Cogn.","name_w_authors","Melastomataceae","Leandra sulfurea","(Naudin) Cogn.","species","name accepted","bfo-9622",,,"Leandra sulfurea (Naudin) Cogn.","Leandra","Melastomataceae","Leandra sulfurea",259180,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","low",TRUE,-22.501667,-45.136111,"coord_original","seconds","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","RB_844916","RB_844916[virtual]","4","1","RB_844916","RB_844916","RB_844916","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00796988","64","Lucas Nogueira Gonçalves; Patrícia Duffles",,"2013-04-30","2013","4","30",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Portal de Pedra.",,,"-22.498611","-45.131111",,"22º29´55´´","45º7´52´´W",,"Kelly C. Silva-Gonçalves & José Fernando A. Baumgratz","2015-05-19",,"Leandra quinquedentata (DC.) Cogn.","Melastomataceae","Miconia","species","(DC.) Cogn.","SYNONYM",,,"Miconia quinquedentata (DC.) R.Goldenb.",,,,"Leandra quinquedentata (DC.) Cogn.","Miconia quinquedentata",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/69/88/00796988.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","64","2013","Silva-Goncalves, K.C.","2015","Duffles, P.","Goncalves","Baumgratz, J.F.A.","brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Leandra quinquedentata","(DC.) Cogn.","name_w_authors","Melastomataceae","Leandra quinquedentata","(DC.) Cogn.","species","name accepted","bfo-9600",,,"Leandra quinquedentata (DC.) Cogn.","Leandra","Melastomataceae","Leandra quinquedentata",258110,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","low",TRUE,-22.498611,-45.131111,"coord_original","seconds","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","RB_796988","RB_796988[virtual]","4","1","RB_796988","RB_796988","RB_796988","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00853185","260","L. N. Gonçalves; P. Duffles; F. S. Freitas; T. M. Machado",,"2013-10-04","2013","10","4",,,,"Brasil","BR","São Paulo",,"São Paulo","Pico dos Marins. APA Serra da Mantiqueira. Espigão, próximo ao Alto da Lavrinha.",,,"-22.576667","-45.239722",,"22º34´36´´","45º14´23´´W",,"Kelly C. Silva-Gonçalves & José Fernando A. Baumgratz","2015-05-19",,"Leandra foveolata (DC.) Cogn.","Melastomataceae","Miconia","species","(DC.) Cogn.","SYNONYM",,,"Miconia leafoveolata R.Goldenb.",,,,"Leandra foveolata (DC.) Cogn.","Miconia leafoveolata",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/31/85/00853185.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","260","2013","Silva-Goncalves, K.C.","2015","Duffles, P.; Freitas, F.S.; Machado, T.M.","Goncalves","Baumgratz, J.F.A.","brazil","sao paulo","sao paulo","pico dos marins",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Leandra foveolata","(DC.) Cogn.","name_w_authors","Melastomataceae","Leandra foveolata","(DC.) Cogn.","species","name accepted","bfo-9541",,,"Leandra foveolata (DC.) Cogn.","Leandra","Melastomataceae","Leandra foveolata",259317,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-22.576667,-45.239722,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","RB_853185","RB_853185[virtual]","4","1","RB_853185","RB_853185","RB_853185","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00853179","254","L. N. Gonçalves; P. Duffles; F. S. Freitas; T. M. Machado",,"2013-10-04","2013","10","4",,,,"Brasil","BR","São Paulo",,"São Paulo","APA Serra da Mantiqueira. Espigão, próximo ao Alto da Lavrinha.",,,"-22.576667","-45.239722",,"22º34´36´´","45º14´23´´W",,"Kelly C. Silva-Gonçalves & José Fernando A. Baumgratz","2015-05-19",,"Leandra aurea (Cham.) Cogn.","Melastomataceae","Miconia","species","(Cham.) Cogn.","SYNONYM",,,"Miconia auricoma (Spring ex Mart.) R.Goldenb.",,,,"Leandra aurea (Cham.) Cogn.","Miconia auricoma",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/31/79/00853179.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","254","2013","Silva-Goncalves, K.C.","2015","Duffles, P.; Freitas, F.S.; Machado, T.M.","Goncalves","Baumgratz, J.F.A.","brazil","sao paulo","sao paulo","apa serra da mantiqueira",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Leandra aurea","(Cham.) Cogn.","name_w_authors","Melastomataceae","Leandra aurea","(Cham.) Cogn.","species","name accepted","bfo-9506",,,"Leandra aurea (Cham.) Cogn.","Leandra","Melastomataceae","Leandra aurea",259318,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-22.576667,-45.239722,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","RB_853179","RB_853179[virtual]","4","1","RB_853179","RB_853179","RB_853179","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00809239","82","Eduardo P. Fernandez; Thalis Lima, Lucas Nogueira e Patrícia Duffles",,"2013-09-05","2013","9","5",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o Pico dos Marins, entre os municípios de Piquete e Marmelópolis (MG), Serra da Mantiqueira; Floresta Ombrófila Densa entre Acampamento-Base do Pico dos Marins e local de estacionamento antes da subida ao Morro do Careca.",,,"-22.508611","-45.149444",,"22º30´31´´","45º8´58´´W",,"J. Condack","2015-05-01",,"Lastreopsis amplissima (C.Presl) Tindale","Dryopteridaceae","Lastreopsis","species","(C.Presl) Tindale","ACCEPTED",,,"Lastreopsis amplissima (C.Presl) Tindale",,,,"Lastreopsis amplissima (C.Presl) Tindale","Lastreopsis amplissima",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/80/92/39/00809239.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/80/92/39/00809239-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/80/92/39/00809239-2.jpg",,,,"GBIF","RB",,"Fernandez, E.P.","82","2013","Condack, J.","2015","Lima, L.N.T.; Duffles, P.","Fernandez",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Lastreopsis amplissima","(C.Presl) Tindale","name_w_authors","Dryopteridaceae","Lastreopsis amplissima","(C.Presl) Tindale","species","name accepted","bfo-91090",,,"Lastreopsis amplissima (C.Presl) Tindale","Lastreopsis","Dryopteridaceae","Lastreopsis amplissima",258254,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","low",TRUE,-22.508611,-45.149444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_809239","RB_809239[virtual]","1","0.25","RB_809239","RB_809239","RB_809239","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00974720","514","D.R.Gonzaga; T.E.C.Meneguzzo; M.Nadruz & J.F.A.Bawngratz",,"2015-04-01","2015","4","1",,,,"Brasil","BR","São Paulo",,"Lavrinhas","Serra Fina - Trilha para o Pico do Capim Amarelo. Apa Serra da Mantiqueira",,,"-22.450833","-44.899444",,"22º27´3´´","44º53´58´´W",,"L.Marinho","2015-05-28",,"Laplacea fruticosa (Schrad.) Kobuski","Theaceae","Gordonia","species","(Schrad.) Kobuski","SYNONYM",,,"Gordonia fruticosa (Schrad.) H.Keng",,,,"Laplacea fruticosa (Schrad.) Kobuski","Gordonia fruticosa",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/97/47/20/00974720.jpg",,,,"GBIF","RB",,"Gonzaga, D.R.","514","2015","Marinho, L.","2015","Meneguzzo, T.E.C.; Nadruz, M.; Bawngratz, J.F.A.","Gonzaga",,"brazil","sao paulo","lavrinhas","serra fina",,"locality","brazil_sao paulo_lavrinhas","brazil_sao paulo_lavrinhas",-22.52014474,-44.8887858,"county","Laplacea fruticosa","(Schrad.) Kobuski","name_w_authors","Theaceae","Laplacea fruticosa","(Schrad.) Kobuski","species","name accepted","bfo-88145",,,"Laplacea fruticosa (Schrad.) Kobuski","Laplacea","Theaceae","Laplacea fruticosa",261122,"brazil_sao paulo_lavrinhas","Brazil","São Paulo","Lavrinhas",,"ibge","low",TRUE,-22.450833,-44.899444,"coord_original","seconds","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","RB_974720","RB_974720[virtual]","4","1","RB_974720","RB_974720","RB_974720","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00845000","226","L. N. Gonçalves; P. Duffles; E. Fernandez; T. Lima",,"2013-09-05","2013","9","5",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha entre o Acampamento Base Marins e a estrada Morro do Careca.",,,"-22.508056","-45.147222",,"22º30´29´´","45º8´50´´W",,"T. S. Mendes & Elsie F. Guimarães",,,"Justicia carnea Lindl.","Acanthaceae","Justicia","species","Lindl.","ACCEPTED",,,"Justicia carnea Lindl.",,,,"Justicia carnea Lindl.","Justicia carnea",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/50/0/00845000.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","226","2013","Mendes, T.S.",,"Duffles, P.; Fernandez, E.; Lima, T.","Goncalves","Guimaraes, E.F.","brazil","sao paulo","piquete","pico dos marins, trilha entre o acampamento base marins e a estrada morro do careca","pico dos marins","locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Justicia carnea","Lindl.","name_w_authors","Acanthaceae","Justicia carnea","Lindl.","species","name accepted","bfo-4141",,,"Justicia carnea Lindl.","Justicia","Acanthaceae","Justicia carnea",259196,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","low",TRUE,-22.508056,-45.147222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_845000","RB_845000[virtual]","4","1","RB_845000","RB_845000","RB_845000","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
